Rank,Company,Valuation_Formatted,Valuation_Tier,Industry,Country,Continent,City,Founders,Year_Founded,Company_Age_Years,Status,Data_Source,Collection_Date
1,ByteDance,$225.0B,Hectocorn ($100B+),Artificial Intelligence,China,Asia,Beijing,Zhang Yiming,2012,14,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
2,SpaceX,$180.0B,Hectocorn ($100B+),Aerospace & Defense,United States,North America,Hawthorne,Elon Musk,2002,24,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
3,OpenAI,$157.0B,Hectocorn ($100B+),Artificial Intelligence,United States,North America,San Francisco,"Sam Altman, Elon Musk, Greg Brockman",2015,11,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
4,Shopify,$80.0B,Decacorn ($10B–$100B),E-commerce / SaaS,Canada,North America,Ottawa,Tobias Lütke,2006,20,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
5,Shein,$66.0B,Decacorn ($10B–$100B),E-commerce & Fashion,China,Asia,Guangzhou,Xu Yangtian,2008,18,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
6,Stripe,$65.0B,Decacorn ($10B–$100B),Fintech,United States,North America,San Francisco,"Patrick Collison, John Collison",2010,16,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
7,Anthropic,$61.5B,Decacorn ($10B–$100B),Artificial Intelligence,United States,North America,San Francisco,"Dario Amodei, Daniela Amodei",2021,5,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
8,Adyen,$50.0B,Decacorn ($10B–$100B),Fintech / Payments,Netherlands,Europe,Amsterdam,Pieter van der Does,2006,20,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
9,Nubank,$45.0B,Decacorn ($10B–$100B),Fintech / Neobank,Brazil,South America,São Paulo,David Vélez,2013,13,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
10,Revolut,$45.0B,Decacorn ($10B–$100B),Fintech,United Kingdom,Europe,London,"Nikolay Storonsky, Vlad Yatsenko",2015,11,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
11,Databricks,$43.0B,Decacorn ($10B–$100B),Data & Analytics / AI,United States,North America,San Francisco,"Ali Ghodsi, Matei Zaharia",2013,13,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
12,Checkout.com,$40.0B,Decacorn ($10B–$100B),Fintech / Payments,United Kingdom,Europe,London,Guillaume Pousaz,2012,14,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
13,Canva,$32.0B,Decacorn ($10B–$100B),Software / Design Tools,Australia,Oceania,Sydney,Melanie Perkins,2013,13,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
14,Epic Games,$31.5B,Decacorn ($10B–$100B),Gaming,United States,North America,Cary,Tim Sweeney,1991,35,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
15,Fanatics,$31.0B,Decacorn ($10B–$100B),Sports Commerce,United States,North America,Jacksonville,Alan Trager,1995,31,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
16,Waymo,$30.0B,Decacorn ($10B–$100B),Autonomous Vehicles,United States,North America,Mountain View,John Krafcik (Google spin-off),2016,10,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
17,Chime,$25.0B,Decacorn ($10B–$100B),Fintech / Neobank,United States,North America,San Francisco,"Chris Britt, Ryan King",2012,14,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
18,Bitmain,$24.0B,Decacorn ($10B–$100B),Cryptocurrency,China,Asia,Beijing,"Jihan Wu, Micree Zhan",2013,13,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
19,BYJU'S,$22.0B,Decacorn ($10B–$100B),Edtech,India,Asia,Bangalore,Byju Raveendran,2011,15,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
20,Manbang (Full Truck Alliance),$21.0B,Decacorn ($10B–$100B),Logistics / Freight,China,Asia,Guiyang,Zhang Hui,2017,9,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
21,Talabat,$20.0B,Decacorn ($10B–$100B),Food Delivery / Super App,UAE,Middle East,Dubai,Khalid Al Zayani,2004,22,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
22,Miro,$17.5B,Decacorn ($10B–$100B),Collaboration / Whiteboard,Netherlands,Europe,Amsterdam,Andrey Khusid,2011,15,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
23,Rapyd,$15.0B,Decacorn ($10B–$100B),Fintech / Payments,Israel,Middle East,Tel Aviv,Arik Shtilman,2016,10,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
24,Discord,$15.0B,Decacorn ($10B–$100B),Social Media / Gaming,United States,North America,San Francisco,Jason Citron,2015,11,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
25,Grab,$14.0B,Decacorn ($10B–$100B),Super App / Mobility,Singapore,Asia,Singapore,Anthony Tan,2012,14,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
26,Scale AI,$13.8B,Decacorn ($10B–$100B),Artificial Intelligence,United States,North America,San Francisco,Alexandr Wang,2016,10,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
27,Rippling,$13.5B,Decacorn ($10B–$100B),HR Tech / Workforce Management,United States,North America,San Francisco,Parker Conrad,2016,10,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
28,Plaid,$13.4B,Decacorn ($10B–$100B),Fintech,United States,North America,San Francisco,"Zach Perret, William Hockey",2013,13,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
29,Krafton,$13.0B,Decacorn ($10B–$100B),Gaming (PUBG),South Korea,Asia,Seongnam,Chang Byung-gyu,2007,19,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
30,Celonis,$13.0B,Decacorn ($10B–$100B),Enterprise Software,Germany,Europe,Munich,Bastian Nominacher,2011,15,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
31,Samsara,$13.0B,Decacorn ($10B–$100B),IoT / Fleet Management,United States,North America,San Francisco,Sanjit Biswas,2015,11,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
32,Figma,$12.5B,Decacorn ($10B–$100B),Design Software,United States,North America,San Francisco,"Dylan Field, Evan Wallace",2012,14,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
33,Faire,$12.4B,Decacorn ($10B–$100B),B2B Marketplace / Retail Tech,United States,North America,San Francisco,"Max Rhodes, Daniele Perito",2017,9,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
34,Brex,$12.3B,Decacorn ($10B–$100B),Fintech,United States,North America,San Francisco,"Henrique Dubugras, Pedro Franceschi",2017,9,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
35,Deel,$12.0B,Decacorn ($10B–$100B),HR Tech / Global Payroll,United States,North America,San Francisco,"Alex Bouaziz, Shuo Wang",2019,7,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
36,Northvolt,$12.0B,Decacorn ($10B–$100B),Battery Manufacturing / EV,Sweden,Europe,Stockholm,Peter Carlsson,2016,10,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
37,Wiz,$12.0B,Decacorn ($10B–$100B),Cybersecurity / Cloud Security,Israel,Middle East,Tel Aviv,Assaf Rappaport,2020,6,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
38,Getir,$11.8B,Decacorn ($10B–$100B),Quick Commerce / Delivery,Turkey,Middle East,Istanbul,Nazim Salur,2015,11,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
39,Airtable,$11.7B,Decacorn ($10B–$100B),No-code / SaaS,United States,North America,San Francisco,"Howie Liu, Andrew Ofstad",2012,14,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
40,Ripple,$11.3B,Decacorn ($10B–$100B),Cryptocurrency / Fintech,United States,North America,San Francisco,"Chris Larsen, Jed McCaleb",2012,14,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
41,Automation Anywhere,$11.0B,Decacorn ($10B–$100B),Robotic Process Automation,United States,North America,San Jose,Mihir Shukla,2003,23,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
42,Klarna,$11.0B,Decacorn ($10B–$100B),Fintech / Buy Now Pay Later,Sweden,Europe,Stockholm,Sebastian Siemiatkowski,2005,21,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
43,Bolt (US),$11.0B,Decacorn ($10B–$100B),Fintech / Checkout,United States,North America,San Francisco,Ryan Breslow,2014,12,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
44,Revolve Group,$10.5B,Decacorn ($10B–$100B),E-commerce / Fashion,United States,North America,Los Angeles,"Michael Mente, Mike Karanikolas",2003,23,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
45,Lalamove,$10.0B,Decacorn ($10B–$100B),Logistics / Last Mile Delivery,Hong Kong,Asia,Hong Kong,Shing Chow,2013,13,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
46,Reddit,$10.0B,Decacorn ($10B–$100B),Social Media,United States,North America,San Francisco,"Steve Huffman, Alexis Ohanian",2005,21,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
47,Instacart,$10.0B,Decacorn ($10B–$100B),Grocery Delivery,United States,North America,San Francisco,Apoorva Mehta,2012,14,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
48,Gojek,$10.0B,Decacorn ($10B–$100B),Super App / On-demand,Indonesia,Asia,Jakarta,Nadiem Makarim,2010,16,Merged,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
49,Xpeng,$9.4B,Unicorn ($1B–$10B),Electric Vehicles,China,Asia,Guangzhou,He Xiaopeng,2014,12,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
50,Navan,$9.2B,Unicorn ($1B–$10B),Travel Tech / SaaS,United States,North America,Palo Alto,"Ariel Cohen, Ilan Twig",2015,11,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
51,N26,$9.0B,Unicorn ($1B–$10B),Fintech / Neobank,Germany,Europe,Berlin,"Valentin Stalf, Maximilian Tayenthal",2013,13,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
52,Kavak,$8.7B,Unicorn ($1B–$10B),Used Cars / Mobility,Mexico,North America,Mexico City,Carlos García Ottati,2016,10,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
53,Nuro,$8.6B,Unicorn ($1B–$10B),Autonomous Vehicles,United States,North America,Mountain View,"Dave Ferguson, Jiajun Zhu",2016,10,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
54,Personio,$8.5B,Unicorn ($1B–$10B),HR Tech,Germany,Europe,Munich,Hanno Renner,2015,11,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
55,Bolt (Estonia),$8.4B,Unicorn ($1B–$10B),Mobility / Ride-hailing,Estonia,Europe,Tallinn,Markus Villig,2013,13,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
56,Sumup,$8.0B,Unicorn ($1B–$10B),Fintech / SMB Payments,United Kingdom,Europe,London,Stefan Jeschonnek,2012,14,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
57,Polestar,$8.0B,Unicorn ($1B–$10B),Electric Vehicles,Sweden,Europe,Gothenburg,Thomas Ingenlath,2017,9,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
58,Caris Life Sciences,$7.8B,Unicorn ($1B–$10B),Biotech / Genomics,United States,North America,Irving,David Halbert,1999,27,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
59,Hopin,$7.8B,Unicorn ($1B–$10B),Events / Virtual Platforms,United Kingdom,Europe,London,Johnny Boufarhat,2019,7,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
60,Messagebird,$7.5B,Unicorn ($1B–$10B),CPaaS / Communications,Netherlands,Europe,Amsterdam,Robert Vis,2011,15,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
61,Razorpay,$7.5B,Unicorn ($1B–$10B),Fintech / Payments,India,Asia,Bangalore,"Harshil Mathur, Shashank Kumar",2014,12,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
62,Toss (Viva Republica),$7.4B,Unicorn ($1B–$10B),Fintech / Super App,South Korea,Asia,Seoul,Lee Seung-gun,2013,13,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
63,Nykaa,$7.4B,Unicorn ($1B–$10B),Beauty E-commerce,India,Asia,Mumbai,Falguni Nayar,2012,14,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
64,Ola,$7.3B,Unicorn ($1B–$10B),Mobility / Ride-hailing,India,Asia,Bangalore,Bhavish Aggarwal,2010,16,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
65,Gong,$7.2B,Unicorn ($1B–$10B),Revenue Intelligence / SaaS,Israel,Middle East,San Francisco,"Amit Bendov, Eilon Reshef",2015,11,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
66,Nuvei,$7.0B,Unicorn ($1B–$10B),Fintech / Payments,Canada,North America,Montreal,Philip Fayer,2003,23,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
67,Wise,$7.0B,Unicorn ($1B–$10B),Fintech / Money Transfer,United Kingdom,Europe,London,"Taavet Hinrikus, Kristo Käärmann",2011,15,Public,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
68,Impossible Foods,$7.0B,Unicorn ($1B–$10B),Food Tech / Plant-based,United States,North America,Redwood City,Patrick O. Brown,2011,15,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
69,1Password,$6.8B,Unicorn ($1B–$10B),Cybersecurity / Password Mgmt,Canada,North America,Toronto,"Dave Teare, Roustem Karimov",2005,21,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
70,Mollie,$6.5B,Unicorn ($1B–$10B),Fintech / Payments,Netherlands,Europe,Amsterdam,Adriaan Mol,2004,22,Private,CB Insights / Wikipedia / Crunchbase (2024),2/12/2026
